extension	mime	name	pattern	patternVariant
.pdb		PalmPilot Database/Document File	"[{""fromIndex"":11,""hex"":""00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00""}]"	
.dba		Palm Desktop Calendar Archive	"[{""fromIndex"":0,""hex"":""BE BA FE CA""}]"	
.dba		Palm Desktop To Do Archive	"[{""fromIndex"":0,""hex"":""00 01 42 44""}]"	
.tda		Palm Desktop Calendar Archive	"[{""fromIndex"":0,""hex"":""00 01 44 54""}]"	
.tdf$		Telegram Desktop File	"[{""fromIndex"":0,""hex"":""54 44 46 24""}]"	
.tdef		Telegram Desktop Encrypted File	"[{""fromIndex"":0,""hex"":""54 44 45 46""}]"	
.ico	image/vnd.microsoft.icon	Computer Icons	"[{""fromIndex"":0,""hex"":""00 00 01 00""}]"	
.ico	image/x-icon	Computer Icons	"[{""fromIndex"":0,""hex"":""00 00 01 00""}]"	
.ico	image/ico	Computer Icons	"[{""fromIndex"":0,""hex"":""00 00 01 00""}]"	
.icns		Apple Icon Image	"[{""fromIndex"":0,""hex"":""69 63 6E 73""}]"	
.heic		High Efficiency Image Container (HEIC)	"[{""fromIndex"":4,""hex"":""66 74 79 70 68 65 69 63""}]"	
.lzh		Lempel Ziv Huffman Archive	"[{""fromIndex"":2,""hex"":""2D 68 6C 30 2D""}]"	Method 0 (No Compression)
.lzh		Lempel Ziv Huffman Archive	"[{""fromIndex"":2,""hex"":""2D 68 6C 35 2D""}]"	Method 5 (8 KiB Sliding Window)
.bac		AmiBack Amiga Backup Data File	"[{""fromIndex"":0,""hex"":""42 41 43 4B 4D 49 4B 45 44 49 53 4B""}]"	
.idx		AmiBack Amiga Backup Index File	"[{""fromIndex"":0,""hex"":""49 4E 44 58""}]"	
.plist		Binary Property List File	"[{""fromIndex"":0,""hex"":""62 70 6C 69 73 74""}]"	
.bz2		BZip2 Archive	"[{""fromIndex"":0,""hex"":""42 5A 68""}]"	
.vdr		VirtualDub	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""56 44 52 4D""}]"	
.trd		TrID	"[{""fromIndex"":0,""hex"":""52 59 46 46""},{""fromIndex"":8,""hex"":""54 52 49 44""}]"	
.shw		Corel SHOW! 4.0	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""73 68 77 34""}]"	
.shw		Corel SHOW! 5.0	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""73 68 77 35""}]"	
.shb		Corel SHOW! 5.0 Background	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""73 68 62 35""}]"	
.shr		Corel SHOW! 5.0 Player	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""73 68 72 35""}]"	
.dcr		Adobe Shockwave File	"[{""fromIndex"":0,""hex"":""52 49 46 58""},{""fromIndex"":8,""hex"":""46 47 44 4D""}]"	BE
.dcr		Adobe Shockwave File	"[{""fromIndex"":0,""hex"":""58 46 49 52""},{""fromIndex"":8,""hex"":""4D 44 47 46""}]"	LE
.mmm		Multimedia Movie	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""52 4D 4D 50""}]"	
.mny		Microsoft Money File	"[{""fromIndex"":0,""hex"":""00 01 00 00 4D 53 49 53 41 4D 20 44 61 74 61 62 61 73 65""}]"	
.accdb		Microsoft Access 2007 Database	"[{""fromIndex"":0,""hex"":""00 01 00 00 53 74 61 6E 64 61 72 64 20 41 43 45 20 44 42""}]"	
.mdb		Microsoft Access Database	"[{""fromIndex"":0,""hex"":""00 01 00 00 53 74 61 6E 64 61 72 64 20 4A 65 74 20 44 42""}]"	
.swf		Adobe Flash File	"[{""fromIndex"":0,""hex"":""43 57 53""}]"	C
.swf		Adobe Flash File	"[{""fromIndex"":0,""hex"":""46 57 53""}]"	F
.indd		Adobe InDesign Document	"[{""fromIndex"":0,""hex"":""06 06 ED F5 D8 1D 46 E5 BD 31 EF E7 FE 74 B7 1D""}]"	
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 01""}]"	No Compression Without Preset Dictionary
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 5E""}]"	Best Speed Without Preset Dictionary
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 9C""}]"	Default Compression Without Preset Dictionary
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 DA""}]"	Best Compression Without Preset Dictionary
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 20""}]"	No Compression With Preset Dictionary
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 7D""}]"	Best Speed With Preset Dictionary
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 BB""}]"	Default Compression With Preset Dictionary
.zlib		ZLib Archive	"[{""fromIndex"":0,""hex"":""78 F9""}]"	Best Compression With Preset Dictionary
.zoo		Zoo File	"[{""fromIndex"":0,""hex"":""5A 4F 4F""}]"	
.pbm		Portable Bitmap ASCII	"[{""fromIndex"":0,""hex"":""50 31 0A""}]"	
.pbm		Portable Bitmap Binary	"[{""fromIndex"":0,""hex"":""50 34 0A""}]"	
.pgm		Portable Gray Map ASCII	"[{""fromIndex"":0,""hex"":""50 32 0A""}]"	
.pgm		Portable Gray Map Binary	"[{""fromIndex"":0,""hex"":""50 35 0A""}]"	
.ppm		Portable Pixmap ASCII	"[{""fromIndex"":0,""hex"":""50 33 0A""}]"	
.ppm		Portable Pixmap Binary	"[{""fromIndex"":0,""hex"":""50 36 0A""}]"	
.j2c		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.j2k		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.jp2		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.jpc		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.jpf		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.jpg2		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.jpm		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.jpx		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.mj2		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""00 00 00 0C 6A 50 20 20 0D 0A 87 0A""}]"	Long
.j2c		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.j2k		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.jp2		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.jpc		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.jpf		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.jpg2		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.jpm		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.jpx		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.mj2		JPEG 2000 Image	"[{""fromIndex"":0,""hex"":""FF 4F FF 51""}]"	Short
.hl7		Electronic Data Exchange Health Level Seven (HL7) Standard File	"[{""fromIndex"":0,""hex"":""42 53 48 7C""}]"	B
.hl7		Electronic Data Exchange Health Level Seven (HL7) Standard File	"[{""fromIndex"":0,""hex"":""4D 53 48 7C""}]"	M
.sqlitedb		SQLite Database	"[{""fromIndex"":0,""hex"":""53 51 4C 69 74 65 20 66 6F 72 6D 61 74 20 33 00""}]"	
.sqlite		SQLite Database	"[{""fromIndex"":0,""hex"":""53 51 4C 69 74 65 20 66 6F 72 6D 61 74 20 33 00""}]"	
.db		SQLite Database	"[{""fromIndex"":0,""hex"":""53 51 4C 69 74 65 20 66 6F 72 6D 61 74 20 33 00""}]"	
.pic		IBM Storyboard Bitmap File	"[{""fromIndex"":0,""hex"":""00""}]"	
.mov		Apple QuickTime Movie File	"[{""fromIndex"":0,""hex"":""00""}]"	
.pif		Windows Program Information File	"[{""fromIndex"":0,""hex"":""00""}]"	
.sea		Mac Stuffit Self-Extracting Archive	"[{""fromIndex"":0,""hex"":""00""}]"	
.ytr		IRIS OCR Data File	"[{""fromIndex"":0,""hex"":""00""}]"	
		Palm Desktop Data File (Access Format)	"[{""fromIndex"":0,""hex"":""00 01 00 00""}]"	
.3gp		3rd Generation Partnership Project Multimedia File	"[{""fromIndex"":4,""hex"":""66 74 79 70 33 67""}]"	
.3g2		3rd Generation Partnership Project 2 Multimedia File	"[{""fromIndex"":4,""hex"":""66 74 79 70 33 67""}]"	
.z		Tar Zip Lempel-Ziv-Welch Algorithm Archive	"[{""fromIndex"":0,""hex"":""1F 9D""}]"	
.tar.z		Tar Zip Lempel-Ziv-Welch Algorithm Archive	"[{""fromIndex"":0,""hex"":""1F 9D""}]"	
.z		Tar Zip LZH Algorithm Archive	"[{""fromIndex"":0,""hex"":""1F A0""}]"	
.tar.z		Tar Zip LZH Algorithm Archive	"[{""fromIndex"":0,""hex"":""1F A0""}]"	
.gif	image/gif	Graphics Interchange Format (GIF) File	"[{""fromIndex"":0,""hex"":""47 49 46 38 37 61""}]"	7
.gif	image/gif	Graphics Interchange Format (GIF) File	"[{""fromIndex"":0,""hex"":""47 49 46 38 39 61""}]"	9
.tif		Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""hex"":""4D 4D 00 2A""}]"	BE
.tiff		Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""hex"":""4D 4D 00 2A""}]"	BE
.tif		Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""hex"":""49 49 2A 00""}]"	LE
.tiff		Tagged Image File Format (TIFF)	"[{""fromIndex"":0,""hex"":""49 49 2A 00""}]"	LE
.cr2		Canon RAW Format Version 2	"[{""fromIndex"":0,""hex"":""49 49 2A 00 10 00 00 00 43 52""}]"	
.cin		Kodak Cineon Image	"[{""fromIndex"":0,""hex"":""80 2A 5F D7""}]"	
		Rob Northen Compression (Version 1) Algorithm Archive	"[{""fromIndex"":0,""hex"":""52 4E 43 01""}]"	
		Rob Northen Compression (Version 2) Algorithm Archive	"[{""fromIndex"":0,""hex"":""52 4E 43 02""}]"	
.nui		nuru Image File	"[{""fromIndex"":0,""hex"":""4E 55 52 55 49 4D 47""}]"	
.nup		nuru Palette File	"[{""fromIndex"":0,""hex"":""4E 55 52 55 50 41 4C""}]"	
.dpx		SMPTE DPX Image	"[{""fromIndex"":0,""hex"":""53 44 50 58""}]"	BE
.dpx		SMPTE DPX Image	"[{""fromIndex"":0,""hex"":""58 50 44 53""}]"	LE
.exr		OpenEXR Image	"[{""fromIndex"":0,""hex"":""76 2F 31 01""}]"	
.bpg		Better Portable Graphic (BPG)	"[{""fromIndex"":0,""hex"":""42 50 47 FB""}]"	
.iso		ISO9660 CD/DVD Image	"[{""fromIndex"":32769,""hex"":""43 44 30 30 31""}]"	
.iso		ISO9660 CD/DVD Image	"[{""fromIndex"":34817,""hex"":""43 44 30 30 31""}]"	
.iso		ISO9660 CD/DVD Image	"[{""fromIndex"":36865,""hex"":""43 44 30 30 31""}]"	
.qoi		Quite OK Image (QOI)	"[{""fromIndex"":0,""hex"":""71 6F 69 66""}]"	
.ilbm		IFF Interleaved Bitmap Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""49 4C 42 4D""}]"	
.lbm		IFF Interleaved Bitmap Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""49 4C 42 4D""}]"	
.ibm		IFF Interleaved Bitmap Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""49 4C 42 4D""}]"	
.iff		IFF Interleaved Bitmap Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""49 4C 42 4D""}]"	
.8svx		IFF 8-Bit Sampled Voice	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""38 53 56 58""}]"	
.8sv		IFF 8-Bit Sampled Voice	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""38 53 56 58""}]"	
.svx		IFF 8-Bit Sampled Voice	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""38 53 56 58""}]"	
.snd		IFF 8-Bit Sampled Voice	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""38 53 56 58""}]"	
.iff		IFF 8-Bit Sampled Voice	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""38 53 56 58""}]"	
.acbm		Amiga Contiguous Bitmap File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 43 42 4D""}]"	
.iff		Amiga Contiguous Bitmap File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 43 42 4D""}]"	
.anbm		IFF Animated Bitmap File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 4E 42 4D""}]"	
.iff		IFF Animated Bitmap File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 4E 42 4D""}]"	
.anim		IFF CEL Animation File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 4E 49 4D""}]"	
.iff		IFF CEL Animation File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 4E 49 4D""}]"	
.faxx		IFF Facsimile Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""46 41 58 58""}]"	
.fax		IFF Facsimile Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""46 41 58 58""}]"	
.iff		IFF Facsimile Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""46 41 58 58""}]"	
.ftxt		IFF Formatted Text File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""46 54 58 54""}]"	
.iff		IFF Formatted Text File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""46 54 58 54""}]"	
.smus		IFF Simple Musical Score File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""53 4D 55 53""}]"	
.smu		IFF Simple Musical Score File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""53 4D 55 53""}]"	
.mus		IFF Simple Musical Score File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""53 4D 55 53""}]"	
.iff		IFF Simple Musical Score File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""53 4D 55 53""}]"	
.cmus		IFF Musical Score File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""43 4D 55 53""}]"	
.mus		IFF Musical Score File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""43 4D 55 53""}]"	
.iff		IFF Musical Score File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""43 4D 55 53""}]"	
.yuv		IFF YUV Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""59 55 56 4E""}]"	
.yuvn		IFF YUV Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""59 55 56 4E""}]"	
.iff		IFF YUV Image	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""59 55 56 4E""}]"	
.iff		Amiga Fantavision Movie	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""46 41 4E 54""}]"	
.aif		Audio Interchange File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 49 46 46""}]"	
.aifc		Audio Interchange File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 49 46 46""}]"	
.aiff		Audio Interchange File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 49 46 46""}]"	
.iff		Audio Interchange File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 49 46 46""}]"	
.snd		Audio Interchange File	"[{""fromIndex"":0,""hex"":""46 4F 52 4D""},{""fromIndex"":8,""hex"":""41 49 46 46""}]"	
.xml		eXtensible Markup Language	"[{""fromIndex"":0,""hex"":""3C 3F 78 6D 6C 20""}]"	1
.xml		eXtensible Markup Language	"[{""fromIndex"":0,""hex"":""3C 00 3F 00 78 00 6D 00 6C 00 20""}]"	2
.xml		eXtensible Markup Language	"[{""fromIndex"":0,""hex"":""00 3C 00 3F 00 78 00 6D 00 6C 00 20""}]"	3
.xml		eXtensible Markup Language	"[{""fromIndex"":0,""hex"":""3C 00 00 00 3F 00 00 00 78 00 00 00 6D 00 00 00 6C 00 00 00 20 00 00 00""}]"	4
.xml		eXtensible Markup Language	"[{""fromIndex"":0,""hex"":""00 00 00 3C 00 00 00 3F 00 00 00 78 00 00 00 6D 00 00 00 6C 00 00 00 20""}]"	5
.xml		eXtensible Markup Language	"[{""fromIndex"":0,""hex"":""4C 6F A7 94 93 40""}]"	6
.wim		Windows Imaging Format File	"[{""fromIndex"":0,""hex"":""4D 53 57 49 4D 00 00 00 D0 00 00 00 00""}]"	
.swm		Windows Imaging Format File	"[{""fromIndex"":0,""hex"":""4D 53 57 49 4D 00 00 00 D0 00 00 00 00""}]"	
.esd		Windows Imaging Format File	"[{""fromIndex"":0,""hex"":""4D 53 57 49 4D 00 00 00 D0 00 00 00 00""}]"	
.webp		WebP Image File	"[{""fromIndex"":0,""hex"":""52 49 46 46""},{""fromIndex"":8,""hex"":""57 45 42 50""}]"	
.psd		Adobe Photoshop Document File	"[{""fromIndex"":0,""hex"":""38 42 50 53""}]"	
.bmp		BMP Image File	"[{""fromIndex"":0,""hex"":""42 4D""}]"	
.dib		BMP Image File	"[{""fromIndex"":0,""hex"":""42 4D""}]"	
.wasm		WebAssembly Binary	"[{""fromIndex"":0,""hex"":""00 61 73 6D""}]"	
.jpg		JPEG Image	"[{""fromIndex"":0,""hex"":""FF D8 FF DB""}]"	DB
.jpeg		JPEG Image	"[{""fromIndex"":0,""hex"":""FF D8 FF DB""}]"	DB
.jpg		JPEG Image	"[{""fromIndex"":0,""hex"":""FF D8 FF E0""}]"	E0
.jpeg		JPEG Image	"[{""fromIndex"":0,""hex"":""FF D8 FF E0""}]"	E0
.jpg		JPEG Image	"[{""fromIndex"":0,""hex"":""FF D8 FF EE""}]"	EE
.jpeg		JPEG Image	"[{""fromIndex"":0,""hex"":""FF D8 FF EE""}]"	EE
.jpg		JPEG JFIF Image	"[{""fromIndex"":0,""hex"":""FF D8 FF E0 00 10 4A 46 49 46 00 01""}]"	
.jpeg		JPEG JFIF Image	"[{""fromIndex"":0,""hex"":""FF D8 FF E0 00 10 4A 46 49 46 00 01""}]"	
.jpg		JPEG Exif Image	"[{""fromIndex"":0,""hex"":""FF D8 FF E1""},{""fromIndex"":6,""hex"":""45 78 69 66 00 00""}]"	
.jpeg		JPEG Exif Image	"[{""fromIndex"":0,""hex"":""FF D8 FF E1""},{""fromIndex"":6,""hex"":""45 78 69 66 00 00""}]"	
.lz		LZip Archive	"[{""fromIndex"":0,""hex"":""4C 5A 49 50""}]"	
.cpio		cpio Archive	"[{""fromIndex"":0,""hex"":""30 37 30 37 30 37""}]"	
.exe		DOS Executable File	"[{""fromIndex"":0,""hex"":""5A 4D""}]"	ZM
.exe		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.dll		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.mui		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.sys		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.scr		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.cpl		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.ocx		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.ax		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.iec		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.ime		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.rs		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.tsp		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.fon		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.efi		DOS Executable File	"[{""fromIndex"":0,""hex"":""4D 5A""}]"	MZ
.rar		Roshal Archive V1.50	"[{""fromIndex"":0,""hex"":""52 61 72 21 1A 07 00""}]"	
.rar		Roshal Archive V5.00	"[{""fromIndex"":0,""hex"":""52 61 72 21 1A 07 01 00""}]"	
		Executable & Linkable Format	"[{""fromIndex"":0,""hex"":""7F 45 4C 46""}]"	
.png		Portable Network Graphics (PNG) Image	"[{""fromIndex"":0,""hex"":""89 50 4E 47 0D 0A 1A 0A""}]"	
.com		CP/M 3 File	"[{""fromIndex"":0,""hex"":""C9""}]"	
.d64		Commodore 64 1541 Disk Image (D64 Format)	"[{""fromIndex"":91556,""hex"":""A0 32 41 A0 A0 A0""}]"	
.g64		Commodore 64 1541 Disk Image (G64 Format)	"[{""fromIndex"":0,""hex"":""47 53 52 2D 31 35 34 31""}]"	
.d81		Commodore 64 1581 Disk Image (D81 Format)	"[{""fromIndex"":399385,""hex"":""A0 33 44 A0 A0""}]"	
.t64		Commodore 64 Tape Image	"[{""fromIndex"":0,""hex"":""43 36 34 20 74 61 70 65 20 69 6D 61 67 65 20 66 69 6C 65""}]"	
.crt		Commodore 64 Cartridge Image	"[{""fromIndex"":0,""hex"":""43 36 34 20 43 41 52 54 52 49 44 47 45 20 20 20""}]"	
.class		Java Class File	"[{""fromIndex"":0,""hex"":""CA FE BA BE""}]"	
.class		Mach-O Fat Binary	"[{""fromIndex"":0,""hex"":""CA FE BA BE""}]"	
		Mach-O Binary	"[{""fromIndex"":0,""hex"":""FE ED FA CE""}]"	32-Bit; Head 0
		Mach-O Binary	"[{""fromIndex"":4096,""hex"":""FE ED FA CE""}]"	32-Bit; Head 4096
		Mach-O Binary	"[{""fromIndex"":0,""hex"":""FE ED FA CF""}]"	64-Bit; Head 0
		Mach-O Binary	"[{""fromIndex"":4096,""hex"":""FE ED FA CF""}]"	64-Bit; Head 4096
		Mach-O Binary	"[{""fromIndex"":0,""hex"":""CE FA ED FE""}]"	32-Bit; Reverse Byte Ordering Scheme
		Mach-O Binary	"[{""fromIndex"":0,""hex"":""CF FA ED FE""}]"	64-Bit; Reverse Byte Ordering Scheme
		JKS JavakeyStore	"[{""fromIndex"":0,""hex"":""FE ED FE ED""}]"	
.ps		PostScript Document	"[{""fromIndex"":0,""hex"":""25 21 50 53""}]"	
.eps		Encapsulated PostScript File Version 3.0	"[{""fromIndex"":0,""hex"":""25 21 50 53 2D 41 64 6F 62 65 2D 33 2E 30 20 45 50 53 46 2D 33 2E 30""}]"	
.epsf		Encapsulated PostScript File Version 3.0	"[{""fromIndex"":0,""hex"":""25 21 50 53 2D 41 64 6F 62 65 2D 33 2E 30 20 45 50 53 46 2D 33 2E 30""}]"	
.eps		Encapsulated PostScript File Version 3.1	"[{""fromIndex"":0,""hex"":""25 21 50 53 2D 41 64 6F 62 65 2D 33 2E 31 20 45 50 53 46 2D 33 2E 30""}]"	
.epsf		Encapsulated PostScript File Version 3.1	"[{""fromIndex"":0,""hex"":""25 21 50 53 2D 41 64 6F 62 65 2D 33 2E 31 20 45 50 53 46 2D 33 2E 30""}]"	
.chm		Windows HTML Help Data	"[{""fromIndex"":0,""hex"":""49 54 53 46 03 00 00 00 60 00 00 00""}]"	
.hlp		Windows Help file	"[{""fromIndex"":0,""hex"":""3F 5F""}]"	Short
.hlp		Windows Help file	"[{""fromIndex"":6,""hex"":""00 00 FF FF FF FF""}]"	Long
.pdf		Portable Document Format (PDF) File	"[{""fromIndex"":0,""hex"":""25 50 44 46 2D""}]"	
.asf		Advanced Systems Format	"[{""fromIndex"":0,""hex"":""30 26 B2 75 8E 66 CF 11 A6 D9 00 AA 00 62 CE 6C""}]"	
.wma		Advanced Systems Format	"[{""fromIndex"":0,""hex"":""30 26 B2 75 8E 66 CF 11 A6 D9 00 AA 00 62 CE 6C""}]"	
