category	extensions	mimes	name	signature	variant
	.8svx, .8sv, .svx, .snd, .iff	audio/basic	IFF 8-Bit Sampled Voice	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""8SVX""}]"	
	.acbm, .iff		Amiga Contiguous Bitmap File	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""ACBM""}]"	
	.anbm, .iff		IFF Animated Bitmap File	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""ANBM""}]"	
	.anim, .iff		IFF CEL Animation File	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""ANIM""}]"	
	.faxx, .fax, .iff		IFF Facsimile Image	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""FAXX""}]"	
	.ftxt, .iff		IFF Formatted Text File	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""FTXT""}]"	
	.smus, .smu, .mus, .iff	application/vnd.musician	IFF Simple Musical Score File	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""SMUS""}]"	
	.cmus, .mus, .iff	application/vnd.musician	IFF Musical Score File	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""CMUS""}]"	
	.yuv, .yuvn, .iff		IFF YUV Image	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""YUVN""}]"	
	.iff		Amiga Fantavision Movie	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""FANT""}]"	
	.aif, .aifc, .aiff, .iff, .snd	audio/x-aiff, audio/basic	Audio Interchange File	"[{""fromIndex"":0,""pattern"":""FORM""},{""fromIndex"":8,""pattern"":""AIFF""}]"	
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""fromIndex"":0,""pattern"":""<?xml ""}]"	1
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""fromIndex"":0,""pattern"":""<\u0000?\u0000x\u0000m\u0000l\u0000 ""}]"	2
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""fromIndex"":0,""pattern"":""\u0000<\u0000?\u0000x\u0000m\u0000l\u0000 ""}]"	3
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""fromIndex"":0,""pattern"":""<\u0000\u0000\u0000?\u0000\u0000\u0000x\u0000\u0000\u0000m\u0000\u0000\u0000l\u0000\u0000\u0000 \u0000\u0000\u0000""}]"	4
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""fromIndex"":0,""pattern"":""\u0000\u0000\u0000<\u0000\u0000\u0000?\u0000\u0000\u0000x\u0000\u0000\u0000m\u0000\u0000\u0000l\u0000\u0000\u0000 ""}]"	5
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""fromIndex"":0,""pattern"":""Lo§@""}]"	6
	.wim, .swm, .esd		Windows Imaging Format File	"[{""fromIndex"":0,""pattern"":""MSWIM\u0000\u0000\u0000Ð\u0000\u0000\u0000\u0000""}]"	
	.webp	image/webp	WebP Image File	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""WEBP""}]"	
	.psd	image/vnd.adobe.photoshop	Adobe Photoshop Document File	"[{""fromIndex"":0,""pattern"":""8BPS""}]"	
	.bmp	image/bmp, image/x-ms-bmp	BMP Image File	"[{""fromIndex"":0,""pattern"":""BM""}]"	
	.wasm	application/wasm	WebAssembly Binary	"[{""fromIndex"":0,""pattern"":""\u0000asm""}]"	
	.jpg, .jpeg	image/jpeg	JPEG Image	"[{""fromIndex"":0,""pattern"":""ÿØÿÛ""}]"	DB
	.jpg, .jpeg	image/jpeg	JPEG Image	"[{""fromIndex"":0,""pattern"":""ÿØÿà""}]"	E0
	.jpg, .jpeg	image/jpeg	JPEG Image	"[{""fromIndex"":0,""pattern"":""ÿØÿî""}]"	EE
	.jpg, .jpeg	image/jpeg	JPEG JFIF Image	"[{""fromIndex"":0,""pattern"":""ÿØÿà\u0000\u0010JFIF\u0000\u0001""}]"	
	.jpg, .jpeg	image/jpeg	JPEG Exif Image	"[{""fromIndex"":0,""pattern"":""ÿØÿá""},{""fromIndex"":6,""pattern"":""Exif\u0000\u0000""}]"	
	.lz		LZip Archive	"[{""fromIndex"":0,""pattern"":""LZIP""}]"	
	.cpio	application/x-cpio	cpio Archive	"[{""fromIndex"":0,""pattern"":""070707""}]"	
executable	.exe	application/x-dosexec, application/x-msdos-program, application/x-msdownload	MS-DOS Executable	"[{""fromIndex"":0,""pattern"":""MZ""}]"	MZ
executable	.exe	application/x-dosexec, application/x-msdos-program, application/x-msdownload	MS-DOS Executable	"[{""fromIndex"":0,""pattern"":""ZM""}]"	ZM
	.rar	application/vnd.rar, application/x-rar-compressed	Roshal Archive V1.50	"[{""fromIndex"":0,""pattern"":""Rar!\u001a\u0007\u0000""}]"	
	.rar	application/vnd.rar, application/x-rar-compressed	Roshal Archive V5.00	"[{""fromIndex"":0,""pattern"":""Rar!\u001a\u0007\u0001\u0000""}]"	
			Executable & Linkable Format	"[{""fromIndex"":0,""pattern"":""ELF""}]"	
	.png	image/png	Portable Network Graphics (PNG) Image	"[{""fromIndex"":0,""pattern"":""PNG\r\n\u001a\n""}]"	
	.com	application/x-msdownload	CP/M 3 File	"[{""fromIndex"":0,""pattern"":""É""}]"	
	.d64		Commodore 64 1541 Disk Image (D64 Format)	"[{""fromIndex"":91556,""pattern"":"" 2A   ""}]"	
	.g64		Commodore 64 1541 Disk Image (G64 Format)	"[{""fromIndex"":0,""pattern"":""GSR-1541""}]"	
	.d81		Commodore 64 1581 Disk Image (D81 Format)	"[{""fromIndex"":399385,""pattern"":"" 3D  ""}]"	
	.t64		Commodore 64 Tape Image	"[{""fromIndex"":0,""pattern"":""C64 tape image file""}]"	
	.crt		Commodore 64 Cartridge Image	"[{""fromIndex"":0,""pattern"":""C64 CARTRIDGE   ""}]"	
	.class	application/java-vm	Java Class File	"[{""fromIndex"":0,""pattern"":""Êþº¾""}]"	
	.class		Mach-O Fat Binary	"[{""fromIndex"":0,""pattern"":""Êþº¾""}]"	
			Mach-O Binary	"[{""fromIndex"":0,""pattern"":""þíúÎ""}]"	32-Bit, Head 0
			Mach-O Binary	"[{""fromIndex"":4096,""pattern"":""þíúÎ""}]"	32-Bit, Head 4096
			Mach-O Binary	"[{""fromIndex"":0,""pattern"":""þíúÏ""}]"	64-Bit, Head 0
			Mach-O Binary	"[{""fromIndex"":4096,""pattern"":""þíúÏ""}]"	64-Bit, Head 4096
			Mach-O Binary	"[{""fromIndex"":0,""pattern"":""Îúíþ""}]"	32-Bit, Reverse Byte Ordering Scheme
			Mach-O Binary	"[{""fromIndex"":0,""pattern"":""Ïúíþ""}]"	64-Bit, Reverse Byte Ordering Scheme
	.jks		Java Key Store File	"[{""fromIndex"":0,""pattern"":""þíþí""}]"	
	.ps	application/postscript	PostScript Document	"[{""fromIndex"":0,""pattern"":""%!PS""}]"	
	.eps, .epsf	application/postscript	Encapsulated PostScript File Version 3.0	"[{""fromIndex"":0,""pattern"":""%!PS-Adobe-3.0 EPSF-3.0""}]"	
	.eps, .epsf	application/postscript	Encapsulated PostScript File Version 3.1	"[{""fromIndex"":0,""pattern"":""%!PS-Adobe-3.1 EPSF-3.0""}]"	
	.chm	application/vnd.ms-htmlhelp	Windows HTML Help Data	"[{""fromIndex"":0,""pattern"":""ITSF\u0003\u0000\u0000\u0000`\u0000\u0000\u0000""}]"	
	.hlp	application/winhlp	Windows Help file	"[{""fromIndex"":0,""pattern"":""?_""}]"	Short
	.hlp	application/winhlp	Windows Help file	"[{""fromIndex"":6,""pattern"":""\u0000\u0000ÿÿÿÿ""}]"	Long
	.pdf	application/pdf	Portable Document Format (PDF) File	"[{""fromIndex"":0,""pattern"":""%PDF-""}]"	
	.asf, .wma, .wmv	video/x-ms-asf	Advanced Systems Format Video	"[{""fromIndex"":0,""pattern"":""0&²ufÏ\u0011¦Ù\u0000ª\u0000bÎl""}]"	
			System Deployment Image	"[{""fromIndex"":0,""pattern"":""$SDI0001""}]"	
	.ogg, .oga	audio/ogg	Ogg Audio	"[{""fromIndex"":0,""pattern"":""OggS""}]"	
	.ogv	video/ogg	Ogg Video	"[{""fromIndex"":0,""pattern"":""OggS""}]"	
	.wav	audio/wav, audio/wave, audio/x-wav, audio/vnd.wave, audio/x-pn-wav	Waveform Audio	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""WAVE""}]"	
	.avi	video/x-msvideo	Audio Video Interleave (AVI)	"[{""fromIndex"":0,""pattern"":""RIFF""},{""fromIndex"":8,""pattern"":""AVI ""}]"	
	.mp3	audio/mp3	MP3 Audio	"[{""fromIndex"":0,""pattern"":""ÿûÿóÿò""}]"	
	.mp3	audio/mpeg	MP3 Audio With ID3v2 Container	"[{""fromIndex"":0,""pattern"":""ID3""}]"	
	.cdi		CD-i CD Image	"[{""fromIndex"":387785,""pattern"":""CD001""}]"	
	.mgw		Nintendo Game & Watch Image	"[{""fromIndex"":0,""pattern"":""main.bs""}]"	
	.nes		Nintendo Entertainment System Image	"[{""fromIndex"":0,""pattern"":""NES""}]"	
	.fits	image/fits	Flexible Image Transport System (FITS) File	"[{""fromIndex"":0,""pattern"":""SIMPLE  =                    T""}]"	
	.flac	audio/x-flac	Free Lossless Audio Codec (FLAC) File	"[{""fromIndex"":0,""pattern"":""fLaC""}]"	
	.mid, .midi	audio/midi	MIDI Sound File	"[{""fromIndex"":0,""pattern"":""MThd""}]"	
	.dex		Dalvik Executable	"[{""fromIndex"":0,""pattern"":""dex\n035\u0000""}]"	
	.vmdk	application/x-virtualbox-vmdk	VMware Virtual Disk	"[{""fromIndex"":0,""pattern"":""KDM""}]"	
	.vmdk	application/x-virtualbox-vmdk	VMware 4 Virtual Disk Description File	"[{""fromIndex"":0,""pattern"":""# Disk Descripto""}]"	
	.crx	application/x-chrome-extension	Google Chrome Extension	"[{""fromIndex"":0,""pattern"":""Cr24""}]"	
	.fh8		FreeHand 8 Document	"[{""fromIndex"":0,""pattern"":""AGD3""}]"	
	.cwk		AppleWorks 5 Document	"[{""fromIndex"":0,""pattern"":""\u0005\u0007\u0000\u0000BOBO\u0005\u0007\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0001""}]"	
	.cwk		AppleWorks 6 Document	"[{""fromIndex"":0,""pattern"":""\u0006\u0007á\u0000BOBO\u0006\u0007á\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0001""}]"	
	.toast		Roxio Toast Disc Image	"[{""fromIndex"":0,""pattern"":""ER\u0002\u0000\u0000\u0000""}]"	NoPrefix
	.toast		Roxio Toast Disc Image	"[{""fromIndex"":0,""pattern"":""ER\u0002\u0000\u0000\u0000""}]"	Prefix
	.xar	application/vnd.xara	eXtensible ARchive	"[{""fromIndex"":0,""pattern"":""xar!""}]"	
	.dat		Windows Files & Settings Transfer Repository File	"[{""fromIndex"":0,""pattern"":""PMOCCMOC""}]"	
