category	extensions	mimes	name	signature	variant
other	.dcr	application/x-director	Adobe Shockwave File	"[{""offset"":0,""pattern"":""RIFX""},{""offset"":8,""pattern"":""FGDM""}]"	BE
other	.dcr	application/x-director	Adobe Shockwave File	"[{""offset"":0,""pattern"":""XFIR""},{""offset"":8,""pattern"":""MDGF""}]"	LE
video	.mmm		Multimedia Movie	"[{""offset"":0,""pattern"":""RIFF""},{""offset"":8,""pattern"":""RMMP""}]"	
other	.mny	application/x-msmoney	Microsoft Money File	"[{""offset"":0,""pattern"":""\u0000\u0001\u0000\u0000MSISAM Database""}]"	
database	.accdb	application/x-msaccess	Microsoft Access 2007 Database	"[{""offset"":0,""pattern"":""\u0000\u0001\u0000\u0000Standard ACE DB""}]"	
database	.mdb	application/x-msaccess	Microsoft Access Database	"[{""offset"":0,""pattern"":""\u0000\u0001\u0000\u0000Standard Jet DB""}]"	
other	.swf	application/x-shockwave-flash	Adobe Flash File	"[{""offset"":0,""pattern"":""CWS""}]"	C
other	.swf	application/x-shockwave-flash	Adobe Flash File	"[{""offset"":0,""pattern"":""FWS""}]"	F
document	.indd	application/x-indesign	Adobe InDesign Document	"[{""offset"":0,""pattern"":""\u0006\u0006íõØ\u001dFå½1ïçþt·\u001d""}]"	
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""x\u0001""}]"	No Compression Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""x^""}]"	Best Speed Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""x""}]"	Default Compression Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""xÚ""}]"	Best Compression Without Preset Dictionary
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""x ""}]"	No Compression With Preset Dictionary
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""x}""}]"	Best Speed With Preset Dictionary
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""x»""}]"	Default Compression With Preset Dictionary
archive	.zlib		ZLib Archive	"[{""offset"":0,""pattern"":""xù""}]"	Best Compression With Preset Dictionary
archive	.zoo	application/x-zoo	Zoo File	"[{""offset"":0,""pattern"":""ZOO""}]"	
image	.pbm	image/x-portable-bitmap	Portable Bitmap ASCII	"[{""offset"":0,""pattern"":""P1\n""}]"	
image	.pbm	image/x-portable-bitmap	Portable Bitmap Binary	"[{""offset"":0,""pattern"":""P4\n""}]"	
other	.pgm	image/x-portable-graymap	Portable Gray Map ASCII	"[{""offset"":0,""pattern"":""P2\n""}]"	
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""offset"":0,""pattern"":""P5\t""}]"	Tab
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""offset"":0,""pattern"":""P5\n""}]"	LF
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""offset"":0,""pattern"":""P5\r""}]"	CR
image	.pgm	image/x-portable-graymap	Portable Gray Map Binary	"[{""offset"":0,""pattern"":""P5 ""}]"	Space
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""offset"":0,""pattern"":""P3\t""}]"	Tab
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""offset"":0,""pattern"":""P3\n""}]"	LF
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""offset"":0,""pattern"":""P3\r""}]"	CR
image	.ppm	image/x-portable-pixmap	Portable Pixmap ASCII	"[{""offset"":0,""pattern"":""P3 ""}]"	Space
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""offset"":0,""pattern"":""P6\t""}]"	Tab
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""offset"":0,""pattern"":""P6\n""}]"	LF
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""offset"":0,""pattern"":""P6\r""}]"	CR
image	.ppm	image/x-portable-pixmap	Portable Pixmap Binary	"[{""offset"":0,""pattern"":""P6 ""}]"	Space
image	.j2c, .j2k, .jp2, .jpc, .jpf, .jpg2, .jpm, .jpx, .mj2	image/jp2, image/jpm, image/jpx, image/mj2, image/x-jp2-codestream, video/mj2	JPEG 2000 Image	"[{""offset"":0,""pattern"":""\u0000\u0000\u0000\fjP  \r\n\n""}]"	Long
image	.j2c, .j2k, .jp2, .jpc, .jpf, .jpg2, .jpm, .jpx, .mj2	image/jp2, image/jpm, image/jpx, image/mj2, image/x-jp2-codestream, video/mj2	JPEG 2000 Image	"[{""offset"":0,""pattern"":""ÿOÿQ""}]"	Short
other	.hl7		Electronic Data Exchange Health Level Seven (HL7) Standard File	"[{""offset"":0,""pattern"":""BSH|""}]"	B
other	.hl7		Electronic Data Exchange Health Level Seven (HL7) Standard File	"[{""offset"":0,""pattern"":""MSH|""}]"	M
database	.sqlitedb, .sqlite, .db	application/vnd.sqlite3	SQLite Database	"[{""offset"":0,""pattern"":""SQLite format 3\u0000""}]"	
image	.pic	image/x-pict	IBM Storyboard Bitmap File	"[{""offset"":0,""pattern"":""\u0000""}]"	
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""offset"":4,""pattern"":""ftypqt""}]"	ftypqt
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""offset"":4,""pattern"":""free""}]"	free
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""offset"":4,""pattern"":""mdat""}]"	mdat
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""offset"":4,""pattern"":""moov""}]"	moov
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""offset"":4,""pattern"":""skip""}]"	skip
video	.mov	video/quicktime	Apple QuickTime Movie File	"[{""offset"":4,""pattern"":""wide""}]"	wide
other	.pif		Windows Program Information File	"[{""offset"":0,""pattern"":""\u0000""}]"	
archive	.sea	application/x-sea	Mac Stuffit Self-Extracting Archive	"[{""offset"":0,""pattern"":""\u0000""}]"	
other	.ytr		IRIS OCR Data File	"[{""offset"":0,""pattern"":""\u0000""}]"	
other			Palm Desktop Data File (Access Format)	"[{""offset"":0,""pattern"":""\u0000\u0001\u0000\u0000""}]"	
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3ge""}]"	e
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gf""}]"	f
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gg""}]"	g
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gh""}]"	h
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gm""}]"	m
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gp""}]"	p
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gr""}]"	r
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gs""}]"	s
video	.3gp	video/3gpp	3rd Generation Partnership Project Multimedia File	"[{""offset"":4,""pattern"":""ftyp3gt""}]"	t
video	.3g2	video/3gpp2	3rd Generation Partnership Project 2 Multimedia File	"[{""offset"":4,""pattern"":""ftyp3g2""}]"	3g2
video	.3g2	video/3gpp2	3rd Generation Partnership Project 2 Multimedia File	"[{""offset"":4,""pattern"":""ftypKDDI""}]"	KDDI
compressed	.tar.z, .z	application/x-compress	Tar Zip Lempel-Ziv-Welch Algorithm Archive / UNIX Compress	"[{""offset"":0,""pattern"":""\u001f""}]"	
compressed	.tar.z, .z	application/x-compress	Tar Zip LZH Algorithm Archive / UNIX Compress	"[{""offset"":0,""pattern"":""\u001f ""}]"	
image	.gif	image/gif	Graphics Interchange Format (GIF) File	"[{""offset"":0,""pattern"":""GIF87a""}]"	7
image	.gif	image/gif	Graphics Interchange Format (GIF) File	"[{""offset"":0,""pattern"":""GIF89a""}]"	9
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""offset"":0,""pattern"":""MM\u0000*""}]"	BE, 2A
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""offset"":0,""pattern"":""II\u0000+""}]"	BE, 2B
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""offset"":0,""pattern"":""II*\u0000""}]"	LE, 2A
image	.tif, .tiff	image/tiff	Tagged Image File Format (TIFF)	"[{""offset"":0,""pattern"":""II+\u0000""}]"	LE, 2B
image	.crw	image/x-canon-crw	Canon RAW Format	"[{""offset"":0,""pattern"":""II\u001a\u0000\u0000\u0000HEAPCCDR""}]"	
image	.cr2	image/x-canon-cr2	Canon RAW Format Version 2	"[{""offset"":0,""pattern"":""II*\u0000\u0010\u0000\u0000\u0000CR""}]"	
image	.cr2	image/x-canon-cr2	Canon RAW Format Version 2	"[{""offset"":0,""pattern"":""MM\u0000*\u0010\u0000\u0000\u0000CR""}]"	
image	.cr3	image/x-canon-cr3	Canon RAW Format Version 3	"[{""offset"":4,""pattern"":""ftypcrx""}]"	
image	.cin	image/cineon	Kodak Cineon Image	"[{""offset"":0,""pattern"":""*_×""}]"	
archive			Rob Northen Compression (Version 1) Algorithm Archive	"[{""offset"":0,""pattern"":""RNC\u0001""}]"	
archive			Rob Northen Compression (Version 2) Algorithm Archive	"[{""offset"":0,""pattern"":""RNC\u0002""}]"	
image	.nui		nuru Image File	"[{""offset"":0,""pattern"":""NURUIMG""}]"	
other	.nup		nuru Palette File	"[{""offset"":0,""pattern"":""NURUPAL""}]"	
image	.dpx	image/x-dpx	Digital Picture Exchange (DPX) Image	"[{""offset"":0,""pattern"":""SDPX""}]"	BE
image	.dpx	image/x-dpx	Digital Picture Exchange (DPX) Image	"[{""offset"":0,""pattern"":""XPDS""}]"	LE
image	.exr	image/aces, image/x-exr	OpenEXR Image	"[{""offset"":0,""pattern"":""v/1\u0001""}]"	
	.bpg		Better Portable Graphic (BPG)	"[{""offset"":0,""pattern"":""BPGû""}]"	
	.iso	application/x-iso9660-image	ISO9660 CD/DVD Image	"[{""offset"":32769,""pattern"":""CD001""}]"	1
	.iso	application/x-iso9660-image	ISO9660 CD/DVD Image	"[{""offset"":34817,""pattern"":""CD001""}]"	2
	.iso	application/x-iso9660-image	ISO9660 CD/DVD Image	"[{""offset"":36865,""pattern"":""CD001""}]"	3
	.qoi		Quite OK Image (QOI)	"[{""offset"":0,""pattern"":""qoif""}]"	
	.ilbm, .lbm, .ibm, .iff		IFF Interleaved Bitmap Image	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""ILBM""}]"	
	.8svx, .8sv, .svx, .snd, .iff	audio/basic	IFF 8-Bit Sampled Voice	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""8SVX""}]"	
	.acbm, .iff		Amiga Contiguous Bitmap File	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""ACBM""}]"	
	.anbm, .iff		IFF Animated Bitmap File	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""ANBM""}]"	
	.anim, .iff		IFF CEL Animation File	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""ANIM""}]"	
	.faxx, .fax, .iff		IFF Facsimile Image	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""FAXX""}]"	
	.ftxt, .iff		IFF Formatted Text File	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""FTXT""}]"	
	.smus, .smu, .mus, .iff	application/vnd.musician	IFF Simple Musical Score File	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""SMUS""}]"	
	.cmus, .mus, .iff	application/vnd.musician	IFF Musical Score File	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""CMUS""}]"	
	.yuv, .yuvn, .iff		IFF YUV Image	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""YUVN""}]"	
	.iff		Amiga Fantavision Movie	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""FANT""}]"	
	.aif, .aifc, .aiff, .iff, .snd	audio/x-aiff, audio/basic	Audio Interchange File	"[{""offset"":0,""pattern"":""FORM""},{""offset"":8,""pattern"":""AIFF""}]"	
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""offset"":0,""pattern"":""<?xml ""}]"	1
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""offset"":0,""pattern"":""<\u0000?\u0000x\u0000m\u0000l\u0000 ""}]"	2
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""offset"":0,""pattern"":""\u0000<\u0000?\u0000x\u0000m\u0000l\u0000 ""}]"	3
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""offset"":0,""pattern"":""<\u0000\u0000\u0000?\u0000\u0000\u0000x\u0000\u0000\u0000m\u0000\u0000\u0000l\u0000\u0000\u0000 \u0000\u0000\u0000""}]"	4
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""offset"":0,""pattern"":""\u0000\u0000\u0000<\u0000\u0000\u0000?\u0000\u0000\u0000x\u0000\u0000\u0000m\u0000\u0000\u0000l\u0000\u0000\u0000 ""}]"	5
	.xml	application/xml, text/xml	eXtensible Markup Language (XML) File	"[{""offset"":0,""pattern"":""Lo§@""}]"	6
	.wim, .swm, .esd		Windows Imaging Format File	"[{""offset"":0,""pattern"":""MSWIM\u0000\u0000\u0000Ð\u0000\u0000\u0000\u0000""}]"	
	.webp	image/webp	WebP Image File	"[{""offset"":0,""pattern"":""RIFF""},{""offset"":8,""pattern"":""WEBP""}]"	
	.psd	image/vnd.adobe.photoshop	Adobe Photoshop Document File	"[{""offset"":0,""pattern"":""8BPS""}]"	
	.bmp	image/bmp, image/x-ms-bmp	BMP Image File	"[{""offset"":0,""pattern"":""BM""}]"	
	.wasm	application/wasm	WebAssembly Binary	"[{""offset"":0,""pattern"":""\u0000asm""}]"	
	.jpg, .jpeg	image/jpeg	JPEG Image	"[{""offset"":0,""pattern"":""ÿØÿÛ""}]"	DB
	.jpg, .jpeg	image/jpeg	JPEG Image	"[{""offset"":0,""pattern"":""ÿØÿà""}]"	E0
	.jpg, .jpeg	image/jpeg	JPEG Image	"[{""offset"":0,""pattern"":""ÿØÿî""}]"	EE
	.jpg, .jpeg	image/jpeg	JPEG JFIF Image	"[{""offset"":0,""pattern"":""ÿØÿà\u0000\u0010JFIF\u0000\u0001""}]"	
	.jpg, .jpeg	image/jpeg	JPEG Exif Image	"[{""offset"":0,""pattern"":""ÿØÿá""},{""offset"":6,""pattern"":""Exif\u0000\u0000""}]"	
	.lz		LZip Archive	"[{""offset"":0,""pattern"":""LZIP""}]"	
	.cpio	application/x-cpio	cpio Archive	"[{""offset"":0,""pattern"":""070707""}]"	
executable	.exe	application/x-dosexec, application/x-msdos-program, application/x-msdownload	MS-DOS Executable	"[{""offset"":0,""pattern"":""MZ""}]"	MZ
executable	.exe	application/x-dosexec, application/x-msdos-program, application/x-msdownload	MS-DOS Executable	"[{""offset"":0,""pattern"":""ZM""}]"	ZM
	.rar	application/vnd.rar, application/x-rar-compressed	Roshal Archive V1.50	"[{""offset"":0,""pattern"":""Rar!\u001a\u0007\u0000""}]"	
	.rar	application/vnd.rar, application/x-rar-compressed	Roshal Archive V5.00	"[{""offset"":0,""pattern"":""Rar!\u001a\u0007\u0001\u0000""}]"	
			Executable & Linkable Format	"[{""offset"":0,""pattern"":""ELF""}]"	
	.png	image/png	Portable Network Graphics (PNG) Image	"[{""offset"":0,""pattern"":""PNG\r\n\u001a\n""}]"	
	.com	application/x-msdownload	CP/M 3 File	"[{""offset"":0,""pattern"":""É""}]"	
	.d64		Commodore 64 1541 Disk Image (D64 Format)	"[{""offset"":91556,""pattern"":"" 2A   ""}]"	
	.g64		Commodore 64 1541 Disk Image (G64 Format)	"[{""offset"":0,""pattern"":""GSR-1541""}]"	
	.d81		Commodore 64 1581 Disk Image (D81 Format)	"[{""offset"":399385,""pattern"":"" 3D  ""}]"	
	.t64		Commodore 64 Tape Image	"[{""offset"":0,""pattern"":""C64 tape image file""}]"	
	.crt		Commodore 64 Cartridge Image	"[{""offset"":0,""pattern"":""C64 CARTRIDGE   ""}]"	
	.class	application/java-vm	Java Class File	"[{""offset"":0,""pattern"":""Êþº¾""}]"	
	.class		Mach-O Fat Binary	"[{""offset"":0,""pattern"":""Êþº¾""}]"	
			Mach-O Binary	"[{""offset"":0,""pattern"":""þíúÎ""}]"	32-Bit, Head 0
			Mach-O Binary	"[{""offset"":4096,""pattern"":""þíúÎ""}]"	32-Bit, Head 4096
			Mach-O Binary	"[{""offset"":0,""pattern"":""þíúÏ""}]"	64-Bit, Head 0
			Mach-O Binary	"[{""offset"":4096,""pattern"":""þíúÏ""}]"	64-Bit, Head 4096
			Mach-O Binary	"[{""offset"":0,""pattern"":""Îúíþ""}]"	32-Bit, Reverse Byte Ordering Scheme
			Mach-O Binary	"[{""offset"":0,""pattern"":""Ïúíþ""}]"	64-Bit, Reverse Byte Ordering Scheme
	.jks		Java Key Store File	"[{""offset"":0,""pattern"":""þíþí""}]"	
	.ps	application/postscript	PostScript Document	"[{""offset"":0,""pattern"":""%!PS""}]"	
	.eps, .epsf	application/postscript	Encapsulated PostScript File Version 3.0	"[{""offset"":0,""pattern"":""%!PS-Adobe-3.0 EPSF-3.0""}]"	
	.eps, .epsf	application/postscript	Encapsulated PostScript File Version 3.1	"[{""offset"":0,""pattern"":""%!PS-Adobe-3.1 EPSF-3.0""}]"	
	.chm	application/vnd.ms-htmlhelp	Windows HTML Help Data	"[{""offset"":0,""pattern"":""ITSF\u0003\u0000\u0000\u0000`\u0000\u0000\u0000""}]"	
	.hlp	application/winhlp	Windows Help file	"[{""offset"":0,""pattern"":""?_""}]"	Short
	.hlp	application/winhlp	Windows Help file	"[{""offset"":6,""pattern"":""\u0000\u0000ÿÿÿÿ""}]"	Long
	.pdf	application/pdf	Portable Document Format (PDF) File	"[{""offset"":0,""pattern"":""%PDF-""}]"	
	.asf, .wma, .wmv	video/x-ms-asf	Advanced Systems Format Video	"[{""offset"":0,""pattern"":""0&²ufÏ\u0011¦Ù\u0000ª\u0000bÎl""}]"	
			System Deployment Image	"[{""offset"":0,""pattern"":""$SDI0001""}]"	
	.ogg, .oga	audio/ogg	Ogg Audio	"[{""offset"":0,""pattern"":""OggS""}]"	
	.ogv	video/ogg	Ogg Video	"[{""offset"":0,""pattern"":""OggS""}]"	
	.wav	audio/wav, audio/wave, audio/x-wav, audio/vnd.wave, audio/x-pn-wav	Waveform Audio	"[{""offset"":0,""pattern"":""RIFF""},{""offset"":8,""pattern"":""WAVE""}]"	
	.avi	video/x-msvideo	Audio Video Interleave (AVI)	"[{""offset"":0,""pattern"":""RIFF""},{""offset"":8,""pattern"":""AVI ""}]"	
	.mp3	audio/mp3	MP3 Audio	"[{""offset"":0,""pattern"":""ÿûÿóÿò""}]"	
	.mp3	audio/mpeg	MP3 Audio With ID3v2 Container	"[{""offset"":0,""pattern"":""ID3""}]"	
	.cdi		CD-i CD Image	"[{""offset"":387785,""pattern"":""CD001""}]"	
	.mgw		Nintendo Game & Watch Image	"[{""offset"":0,""pattern"":""main.bs""}]"	
	.nes		Nintendo Entertainment System Image	"[{""offset"":0,""pattern"":""NES""}]"	
	.fits	image/fits	Flexible Image Transport System (FITS) File	"[{""offset"":0,""pattern"":""SIMPLE  =                    T""}]"	
	.flac	audio/x-flac	Free Lossless Audio Codec (FLAC) File	"[{""offset"":0,""pattern"":""fLaC""}]"	
	.mid, .midi	audio/midi	MIDI Sound File	"[{""offset"":0,""pattern"":""MThd""}]"	
	.dex		Dalvik Executable	"[{""offset"":0,""pattern"":""dex\n035\u0000""}]"	
	.vmdk	application/x-virtualbox-vmdk	VMware Virtual Disk	"[{""offset"":0,""pattern"":""KDM""}]"	
	.vmdk	application/x-virtualbox-vmdk	VMware 4 Virtual Disk Description File	"[{""offset"":0,""pattern"":""# Disk Descripto""}]"	
	.crx	application/x-chrome-extension	Google Chrome Extension	"[{""offset"":0,""pattern"":""Cr24""}]"	
	.fh8		FreeHand 8 Document	"[{""offset"":0,""pattern"":""AGD3""}]"	
	.cwk		AppleWorks 5 Document	"[{""offset"":0,""pattern"":""\u0005\u0007\u0000\u0000BOBO\u0005\u0007\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0001""}]"	
	.cwk		AppleWorks 6 Document	"[{""offset"":0,""pattern"":""\u0006\u0007á\u0000BOBO\u0006\u0007á\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0000\u0001""}]"	
	.toast		Roxio Toast Disc Image	"[{""offset"":0,""pattern"":""ER\u0002\u0000\u0000\u0000""}]"	NoPrefix
	.toast		Roxio Toast Disc Image	"[{""offset"":0,""pattern"":""ER\u0002\u0000\u0000\u0000""}]"	Prefix
	.xar	application/vnd.xara	eXtensible ARchive	"[{""offset"":0,""pattern"":""xar!""}]"	
	.dat		Windows Files & Settings Transfer Repository File	"[{""offset"":0,""pattern"":""PMOCCMOC""}]"	
	.tar	application/x-tar	TAR Archive	"[{""offset"":257,""pattern"":""ustar\u000000ustar  \u0000""}]"	
	.oar		OAR Archive	"[{""offset"":0,""pattern"":""OAR""}]"	
	.tox		Open Source Portable Voxel File	"[{""offset"":0,""pattern"":""tox3""}]"	
	.mlv		Magic Lantern Video File	"[{""offset"":0,""pattern"":""MLVI""}]"	
			Windows Update Binary Delta Compression File	"[{""offset"":0,""pattern"":""DCM\u0001PA30PA30""}]"	
	.7z	application/x-7z-compressed	7-Zip Archive	"[{""offset"":0,""pattern"":""7z¼¯'\u001c""}]"	
	.lz4		LZ4 Frame File	"[{""offset"":0,""pattern"":""\u0004\""M\u0018""}]"	
	.cab	application/vnd.ms-cab-compressed	Microsoft Cabinet File	"[{""offset"":0,""pattern"":""MSCF""}]"	
	.flif		Free Lossless Image Format (FLIF) File	"[{""offset"":0,""pattern"":""FLIF""}]"	
	.stg		SEAN Session Analysis Training File	"[{""offset"":0,""pattern"":""MIL ""}]"	
other	.der	application/x-x509-ca-cert	DER Encoded X.509 Certificate File	"[{""offset"":0,""pattern"":""0""}]"	
	.ppk		PuTTY Private Key File Version 2	"[{""offset"":0,""pattern"":""PuTTY-User-Key-File-2:""}]"	
	.ppk		PuTTY Private Key File Version 3	"[{""offset"":0,""pattern"":""PuTTY-User-Key-File-3:""}]"	
